date,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,spy_open,spy_high,spy_low,spy_close,spy_volume,vix_open,vix_high,vix_low,vix_close,vix_volume,gold_open,gold_high,gold_low,gold_close,gold_volume,oil_open,oil_high,oil_low,oil_close,oil_volume,usd_index_open,usd_index_high,usd_index_low,usd_index_close,usd_index_volume,uup_open,uup_high,uup_low,uup_close,uup_volume,sp500_return,sp500_range,gold_return,gold_range,oil_return,oil_range,sp500_return_lag1,vix_close_lag1,gold_return_lag1,market_direction
2023-10-18,4321.3598632812,4339.5400390625,4269.6899414062,4278.0,3969730000.0,421.67213334925,423.0660997875,416.64212729869996,417.5291900635,107441400.0,18.569999694800003,19.970000267,17.75999927525,19.63999938965,0.0,1935.0,1957.9000244141,1935.0,1955.3000488281,67.0,87.8099975586,89.8799972534,87.1999969482,88.3199996948,92797.0,106.2200012207,106.6399993896,106.0100021362,106.5699996948,0.0,26.8737945126,26.9367533053,26.8558080016,26.9097709656,799000.0,0.0,69.85009765630002,0.0,22.900024414100017,0.0,2.6800003052000108,-0.021865106416138813,17.8799991608,0.017802339116562482,neutral
2023-10-19,4321.3598632812,4339.5400390625,4269.6899414062,4278.0,3969730000.0,423.2512926065,424.2163416495,418.279772849,419.3715515137,93559800.0,19.7299995422,21.3999996185,18.5499992371,21.3999996185,0.0,1935.0,1957.9000244141,1935.0,1955.3000488281,67.0,87.8099975586,89.8799972534,87.1999969482,88.3199996948,92797.0,106.2200012207,106.6399993896,106.0100021362,106.5699996948,0.0,26.8827898708,26.900778098099998,26.7748639378,26.8288269043,1728900.0,0.0,69.85009765630002,0.0,22.900024414100017,0.0,2.6800003052000108,0.0,19.63999938965,0.0,neutral
2023-10-20,4273.8500976562,4276.5600585938,4223.0297851562,4224.16015625,4004030000.0,415.2481592195,415.794048579,410.4715827004,410.5788269043,123919900.0,21.5900001526,21.8299999237,20.4200000763,21.7099990845,0.0,1970.3000488281,1975.0,1970.3000488281,1975.0,10.0,86.1500015259,86.3000030518,82.9400024414,83.7399978638,370591.0,105.6100006104,106.3199996948,105.3600006104,106.2699966431,0.0,26.8378200531,26.873794791,26.8198318264,26.8378200531,769500.0,-0.012585283719027562,53.530273437600044,0.010075155055464302,4.699951171900011,-0.05185690496859974,3.3600006104000073,0.0,21.3999996185,0.0,down
2023-10-23,4235.7900390625,4259.3798828125,4219.4301757812,4247.6801757812,3821820000.0,412.0019847742,414.1173280893,410.1401006831,412.9573059082,78564200.0,20.0300006866,20.2399997711,18.6499996185,18.9699993134,0.0,1970.3000488281,1975.0,1970.3000488281,1975.0,10.0,86.1500015259,86.3000030518,82.9400024414,83.7399978638,370591.0,105.6100006104,106.3199996948,105.3600006104,106.2699966431,0.0,26.837819644,26.8648019836,26.6759290374,26.702911377,1462800.0,0.0055679753279240796,39.94970703130002,0.0,4.699951171900011,0.0,3.3600006104000073,-0.012585283719027562,21.7099990845,0.010075155055464302,up
2023-10-24,4234.10498046875,4245.89990234375,4200.4250488280995,4217.2250976562,3845595000.0,408.9801090281,410.46668310875,405.6852579281,407.5568847656,96860500.0,19.7100000381,20.7399997711,18.75500011445,19.57999992375,0.0,1979.4500122069999,1981.79998779295,1979.4500122069999,1981.79998779295,191.0,84.8400001526,86.10000228884999,83.02000045775,84.63999938965,352175.5,106.09999847415,106.5600013733,105.8400001526,106.41499710085,0.0,26.8018435781,26.8827888826,26.7928511802,26.8558082581,1564900.0,-0.007169814313856326,45.474853515650466,0.00344303179389871,2.349975585950233,0.010747570441950849,3.0800018310999917,0.0055679753279240796,18.9699993134,0.0,down
2023-10-25,4232.419921875,4232.419921875,4181.419921875,4186.7700195312,3869370000.0,405.958233282,406.8160381282,401.2304151731,402.156463623,115156800.0,19.3899993896,21.2399997711,18.8600006104,20.1900005341,0.0,1988.5999755859,1988.5999755859,1988.5999755859,1988.5999755859,372.0,83.5299987793,85.9000015259,83.0999984741,85.5400009155,333760.0,106.5899963379,106.8000030518,106.3199996948,106.5599975586,0.0,26.9277591705,26.9457456815,26.8737944911,26.9277591705,1347000.0,-0.00722159178601256,51.0,0.0034312180012285864,0.0,0.010633288425567544,2.8000030517999903,-0.007169814313856326,19.57999992375,0.00344303179389871,down
2023-10-26,4152.9301757812,4156.7001953125,4103.7797851562,4117.3701171875,4019500000.0,403.7551685056,404.1548428017,398.9006206819,400.3335876465,107367700.0,21.7800006866,21.9599990845,20.2199993134,20.6800003052,0.0,1988.5999755859,1988.5999755859,1988.5999755859,1988.5999755859,372.0,83.5299987793,85.9000015259,83.0999984741,85.5400009155,333760.0,106.5899963379,106.8000030518,106.3199996948,106.5599975586,0.0,26.9727268012,27.0446779884,26.9547385756,26.9907150269,1026300.0,-0.016576000597107288,52.92041015630002,0.0,0.0,0.0,2.8000030517999903,-0.00722159178601256,20.1900005341,0.0034312180012285864,down
2023-10-27,4146.16015625,4167.0852050781505,4118.3598632812,4142.0949707031505,3965320000.0,403.44810785225,405.16864103745,400.36771525135,402.7267456055,96965200.0,21.4549999237,21.55999946595,19.88499927525,20.2150001526,0.0,1989.54998779295,1989.54998779295,1983.2000122069999,1983.7000122069999,206.5,82.5050010681,84.6599998474,81.70000076295,82.99000167845,327676.0,106.375,106.83000183109999,106.11500167845,106.61000061035,0.0,26.9367540128,26.9817228647,26.9097716724,26.9547405243,1032400.0,0.006005011162936169,48.72534179695049,-0.0024640266715564296,6.349975585950233,-0.029810605678727953,2.959999084450004,-0.016576000597107288,20.6800003052,0.0,up
2023-10-30,4139.3901367188,4177.4702148438,4132.9399414062,4166.8198242188,3911140000.0,403.1410471989,406.1824392732,401.8348098208,405.1199035645,86562700.0,21.1299991608,21.1599998474,19.5499992371,19.75,0.0,1990.5,1990.5,1977.8000488281,1978.8000488281,41.0,81.4800033569,83.4199981689,80.3000030518,80.4400024414,321592.0,106.1600036621,106.8600006104,105.9100036621,106.6600036621,0.0,26.9097721893,26.918766303,26.8378209956,26.8468151093,719400.0,0.005969166252953517,44.530273437600044,-0.0024701130961068962,12.699951171900011,-0.03072658375077686,3.1199951170999896,0.006005011162936169,20.2150001526,-0.0024640266715564296,up
2023-10-31,4204.336751302133,4242.853515625034,4200.036621093734,4230.6598307292,4131080000.0,409.50328815790004,412.55442788163333,408.5902200307,411.32617187503337,91097733.33333333,19.216666221633332,19.299999872833336,17.97999954226667,18.130000114433333,0.0,1987.5333251953,1987.5333251953,1977.6667073567667,1979.7333577473667,70.66666666666667,81.84666951496666,83.47999827063333,80.23333485923334,80.463335673,366821.6666666667,106.17333475746666,106.6466674805,105.58666992186666,106.11333465576666,0.0,26.936753947,27.0446798775,26.9187657201,27.0087051392,970400.0,0.015321038394639164,42.81689453130002,0.00047165398030957206,9.86661783853333,0.00029007000114167347,3.246663411399993,0.005969166252953517,19.75,-0.0024701130961068962,up
2023-11-01,4269.283365885467,4308.236816406266,4267.133300781266,4294.4998372396,4351020000.0,415.8655291169,418.92641649006663,415.34563024060003,417.53244018556666,95632766.66666667,17.303333282466667,17.439999898266667,16.409999847433333,16.510000228866666,0.0,1984.5666503906,1984.5666503906,1977.5333658854333,1980.6666666666333,100.33333333333334,82.21333567303334,83.53999837236667,80.16666666666667,80.4866689046,412051.3333333333,106.18666585283333,106.43333435059999,105.26333618163333,105.56666564943333,0.0,27.0986418753,27.1346183278,26.9997100617,27.017698288,3264600.0,0.015089846280408103,41.103515625,0.0004714316277059094,7.033284505166648,0.00028998588493545085,3.3733317056999965,0.015321038394639164,18.130000114433333,0.00047165398030957206,up
2023-11-02,4334.2299804688,4373.6201171875,4334.2299804688,4358.33984375,4570960000.0,422.2277700759,425.2984050985,422.1010404505,423.7387084961,100167800.0,15.3900003433,15.5799999237,14.8400001526,14.8900003433,0.0,1981.5999755859,1981.5999755859,1977.4000244141,1981.5999755859,130.0,82.5800018311,83.5999984741,80.0999984741,80.5100021362,457281.0,106.1999969482,106.2200012207,104.9400024414,105.0199966431,0.0,26.8378207594,26.9277601797,26.8108384187,26.8827896118,1849900.0,0.014865527751756646,39.39013671869998,0.0004712094846517356,4.199951171799967,0.00028990181750043753,3.5,0.015089846280408103,16.510000228866666,0.0004714316277059094,up
2023-11-03,4334.2299804688,4373.6201171875,4334.2299804688,4358.33984375,4570960000.0,422.2277700759,425.2984050985,422.1010404505,423.7387084961,100167800.0,15.6999998093,15.8299999237,14.9099998474,14.9099998474,0.0,1981.5999755859,1981.5999755859,1977.4000244141,1981.5999755859,130.0,82.5800018311,83.5999984741,80.0999984741,80.5100021362,457281.0,106.1999969482,106.2200012207,104.9400024414,105.0199966431,0.0,26.6669352022,26.7119057686,26.5769957847,26.6309604645,3525400.0,0.0,39.39013671869998,0.0,4.199951171799967,0.0,3.5,0.014865527751756646,14.8900003433,0.0004712094846517356,neutral
2023-11-06,4334.2299804688,4373.6201171875,4334.2299804688,4358.33984375,4570960000.0,422.2277700759,425.2984050985,422.1010404505,423.7387084961,100167800.0,15.3900003433,15.5799999237,14.8400001526,14.8900003433,0.0,1981.5999755859,1981.5999755859,1977.4000244141,1981.5999755859,130.0,82.5800018311,83.5999984741,80.0999984741,80.5100021362,457281.0,106.1999969482,106.2200012207,104.9400024414,105.0199966431,0.0,26.612972966,26.6669359318,26.5859906254,26.6579418182,1529900.0,0.0,39.39013671869998,0.0,4.199951171799967,0.0,3.5,0.0,14.9099998474,0.0,neutral
2023-11-07,4391.41015625,4393.3999023438,4343.9399414062,4347.3500976562,3900780000.0,427.3844848158,427.4234854126,422.4812084141,422.9101257324,83174400.0,14.6099996567,15.5699996948,14.1300001144,15.2899999619,0.0,1951.6999511719,1964.1999511719,1945.3000488281,1964.1999511719,10.0,77.1200027466,77.5299987793,74.9100036621,75.3300018311,429647.0,105.5299987793,105.9700012207,105.3799972534,105.9100036621,0.0,26.774863276,26.8018439008,26.7119061974,26.7478809357,1004600.0,-0.002521544094263195,49.459960937600044,-0.008780795634020566,18.899902343800022,-0.06433983564348822,2.6199951172000056,0.0,14.8900003433,0.0,down
2023-11-08,4391.41015625,4393.3999023438,4343.9399414062,4347.3500976562,3900780000.0,427.3844848158,427.4234854126,422.4812084141,422.9101257324,83174400.0,14.6099996567,15.5699996948,14.1300001144,15.2899999619,0.0,1951.6999511719,1964.1999511719,1945.3000488281,1964.1999511719,10.0,77.1200027466,77.5299987793,74.9100036621,75.3300018311,429647.0,105.5299987793,105.9700012207,105.3799972534,105.9100036621,0.0,26.7928524694,26.8018448677,26.7208995593,26.7388877869,585300.0,0.0,49.459960937600044,0.0,18.899902343800022,0.0,2.6199951172000056,-0.002521544094263195,15.2899999619,-0.008780795634020566,neutral
2023-11-09,4391.41015625,4393.3999023438,4343.9399414062,4347.3500976562,3900780000.0,427.3844848158,427.4234854126,422.4812084141,422.9101257324,83174400.0,14.6099996567,15.5699996948,14.1300001144,15.2899999619,0.0,1951.6999511719,1964.1999511719,1945.3000488281,1964.1999511719,10.0,77.1200027466,77.5299987793,74.9100036621,75.3300018311,429647.0,105.5299987793,105.9700012207,105.3799972534,105.9100036621,0.0,26.7478806136,26.8648023714,26.7119058758,26.8558082581,1062400.0,0.0,49.459960937600044,0.0,18.899902343800022,0.0,2.6199951172000056,0.0,15.2899999619,0.0,neutral
2023-11-10,4364.1499023438,4418.0297851562,4353.33984375,4415.240234375,3665080000.0,424.9962523119,429.8215278154,422.9003940263,429.5095825195,89462200.0,15.0900001526,15.4499998093,14.1599998474,14.1700000763,0.0,1965.8000488281,1965.8000488281,1961.8000488281,1961.8000488281,2.0,75.5899963379,77.7300033569,75.3099975586,77.1699981689,266998.0,105.9300003052,106.0100021362,105.7399978638,105.8600006104,0.0,26.8378200531,26.8827889043,26.8198318264,26.8378200531,836200.0,0.015616441094864264,64.68994140619998,-0.0012218218121674562,4.0,0.024425810342146415,2.4200057982999965,0.0,15.2899999619,0.0,up
2023-11-13,4364.1499023438,4418.0297851562,4353.33984375,4415.240234375,3665080000.0,424.9962523119,429.8215278154,422.9003940263,429.5095825195,89462200.0,15.0900001526,15.4499998093,14.1599998474,14.1700000763,0.0,1965.8000488281,1965.8000488281,1961.8000488281,1961.8000488281,2.0,75.5899963379,77.7300033569,75.3099975586,77.1699981689,266998.0,105.9300003052,106.0100021362,105.7399978638,105.8600006104,0.0,26.8468142099,26.8737948345,26.7838571319,26.8018436432,3831800.0,0.0,64.68994140619998,0.0,4.0,0.0,2.4200057982999965,0.015616441094864264,14.1700000763,-0.0012218218121674562,neutral
2023-11-14,4364.1499023438,4418.0297851562,4353.33984375,4415.240234375,3665080000.0,424.9962523119,429.8215278154,422.9003940263,429.5095825195,89462200.0,15.0900001526,15.4499998093,14.1599998474,14.1700000763,0.0,1965.8000488281,1965.8000488281,1961.8000488281,1961.8000488281,2.0,75.5899963379,77.7300033569,75.3099975586,77.1699981689,266998.0,105.9300003052,106.0100021362,105.7399978638,105.8600006104,0.0,26.5410219308,26.5500160444,26.3701372035,26.3791313171,2938300.0,0.0,64.68994140619998,0.0,4.0,0.0,2.4200057982999965,0.0,14.1700000763,0.0,neutral
2023-11-15,4497.080078125,4511.990234375,4487.830078125,4508.240234375,3964520000.0,437.902642799,439.2088801351,436.8303495384,438.8872070312,66665800.0,14.1199998856,14.4200000763,13.6800003052,14.3199996948,0.0,1982.5,1984.0,1979.8000488281,1981.5999755859,32.0,76.5999984741,76.6299972534,72.1600036621,72.9000015259,125165.0,104.3600006104,104.5599975586,104.0100021362,104.3700027466,0.0,26.4600753571,26.5140383206,26.4240989044,26.4780635834,1378300.0,0.02106340653356642,24.16015625,0.01009273435874758,4.199951171900011,-0.05533234086198069,4.46999359130001,0.0,14.1700000763,0.0,up
2023-11-16,4497.080078125,4511.990234375,4487.830078125,4508.240234375,3964520000.0,437.902642799,439.2088801351,436.8303495384,438.8872070312,66665800.0,14.1199998856,14.4200000763,13.6800003052,14.3199996948,0.0,1982.5,1984.0,1979.8000488281,1981.5999755859,32.0,76.5999984741,76.6299972534,72.1600036621,72.9000015259,125165.0,104.3600006104,104.5599975586,104.0100021362,104.3700027466,0.0,26.4600751441,26.5050439941,26.3971180679,26.496049881,790900.0,0.0,24.16015625,0.0,4.199951171900011,0.0,4.46999359130001,0.02106340653356642,14.3199996948,0.01009273435874758,neutral
2023-11-17,4497.080078125,4511.990234375,4487.830078125,4508.240234375,3964520000.0,437.902642799,439.2088801351,436.8303495384,438.8872070312,66665800.0,14.2100000381,14.3500003815,13.970000267,14.1800003052,0.0,1982.5,1984.0,1979.8000488281,1981.5999755859,32.0,76.5999984741,76.6299972534,72.1600036621,72.9000015259,125165.0,104.3600006104,104.5599975586,104.0100021362,104.3700027466,0.0,26.4330933601,26.4600756999,26.352148056,26.352148056,1455100.0,0.0,24.16015625,0.0,4.199951171900011,0.0,4.46999359130001,0.0,14.3199996948,0.0,neutral
2023-11-20,4553.0400390625,4568.4301757812,4545.0498046875,4556.6201171875,3042810000.0,441.7628569115,442.6889351,440.5735916452,441.8505859375,49244600.0,13.0799999237,13.25,12.8199996948,12.8500003815,0.0,1999.0999755859,1999.4000244141,1991.0,1991.4000244141,6075.0,77.6500015259,77.9199981689,76.9199981689,77.7699966431,238629.0,103.4700012207,103.7099990845,103.1800003052,103.5899963379,0.0,26.3071804496,26.3161745633,26.2352292554,26.2712039948,1715000.0,0.010731434062365874,23.380371093699978,0.00494552328872655,8.400024414100017,0.06680377250019376,1.0,0.0,14.1800003052,0.0,up
2023-11-21,4553.0400390625,4568.4301757812,4545.0498046875,4556.6201171875,3042810000.0,441.7628569115,442.6889351,440.5735916452,441.8505859375,49244600.0,13.0799999237,13.25,12.8199996948,12.8500003815,0.0,1999.0999755859,1999.4000244141,1991.0,1991.4000244141,6075.0,77.6500015259,77.9199981689,76.9199981689,77.7699966431,238629.0,103.4700012207,103.7099990845,103.1800003052,103.5899963379,0.0,26.2082440295,26.334159892,26.2082440295,26.2981834412,1349700.0,0.0,23.380371093699978,0.0,8.400024414100017,0.0,1.0,0.010731434062365874,12.8500003815,0.00494552328872655,neutral
2023-11-22,4553.0400390625,4568.4301757812,4545.0498046875,4556.6201171875,3042810000.0,441.7628569115,442.6889351,440.5735916452,441.8505859375,49244600.0,13.0799999237,13.25,12.8199996948,12.8500003815,0.0,1999.0999755859,1999.4000244141,1991.0,1991.4000244141,6075.0,77.6500015259,77.9199981689,76.9199981689,77.7699966431,238629.0,103.4700012207,103.7099990845,103.1800003052,103.5899963379,0.0,26.4240992035,26.4780638831,26.3881244659,26.3881244659,4330300.0,0.0,23.380371093699978,0.0,8.400024414100017,0.0,1.0,0.0,12.8500003815,0.0,neutral
2023-11-23,4553.6466471354,4565.7934570312,4545.473144531266,4554.5568033854,3163203333.3333335,443.6053117793,444.0244715392,443.2738810564,443.829498291,29737400.0,13.004999876025,13.512500047675001,12.754999876,12.810000181225,0.0,2011.6999511719,2011.8000488281,2011.6999511719,2011.8000488281,228.0,77.377500534075,77.96249771115,76.6074981689,77.792497634925,259514.25,103.78000132243334,103.99000040693333,103.38999938966667,103.66666412353334,0.0,26.370135928049997,26.401615324399998,26.325167077849997,26.32966327665,2656950.0,-0.00045281672578267873,20.320312499933607,0.010244061546600625,0.10009765619997779,0.0002893274115500777,1.354999542249999,0.0,12.8500003815,0.0,down
2023-11-24,4554.2532552083,4563.1567382812,4545.896484375034,4552.4934895833,3283596666.6666665,444.28115685796666,444.9407756485,443.10164913516667,443.605275472,40873600.0,12.92999982835,13.77500009535,12.690000057199999,12.76999998095,0.0,2023.1666259765666,2023.5666910807,2018.8332926432333,2020.5666910807,987.3333333333334,77.10499954225,78.0049972534,76.2949981689,77.81499862675,280399.5,104.09000142416666,104.27000172936667,103.59999847413333,103.74333190916667,0.0,26.3161726526,26.3251667657,26.2622096898,26.2712020874,983600.0,-0.00045302186165863123,17.260253906166326,0.004357611114338411,4.733398437466576,0.00028924372541161425,1.7099990845000121,-0.00045281672578267873,12.810000181225,0.010244061546600625,down
2023-11-27,4554.8598632812,4560.5200195312,4546.3198242188,4550.4301757812,3403990000.0,444.95700193663333,445.8570797578,442.92941721393333,443.381052653,52009800.0,12.854999780675001,14.037500143025,12.6250002384,12.729999780675,0.0,2034.6333007812334,2035.3333333333,2025.9666341145667,2029.3333333333,1746.6666666666667,76.832498550425,78.04749679565,75.9824981689,77.837499618575,301284.75,104.4000015259,104.5500030518,103.8099975586,103.8199996948,0.0,26.2622099456,26.2891905695,26.2172393799,26.2172393799,1450400.0,-0.0004532271834811752,14.200195312399956,0.004338704726400966,9.366699218733402,0.00028916008767065904,2.064998626750011,-0.00045302186165863123,12.76999998095,0.004357611114338411,down
2023-11-28,4571.83984375,4587.6401367188,4547.1499023438,4550.580078125,4418760000.0,445.6328470153,446.7733838671,442.7571852927,443.156829834,63146000.0,12.779999733,14.3000001907,12.5600004196,12.6899995804,0.0,2046.0999755859,2047.0999755859,2033.0999755859,2038.0999755859,2506.0,76.5599975586,78.0899963379,75.6699981689,77.8600006104,322170.0,102.6500015259,103.0100021362,102.4700012207,102.7699966431,0.0,26.1722708286,26.1992514529,26.0823314117,26.1273002625,1524100.0,3.2942455550299954e-05,40.490234375,0.004319961688206364,14.0,0.0002890764982850236,2.41999816900001,-0.0004532271834811752,12.729999780675,0.004338704726400966,up
2023-11-29,4571.83984375,4587.6401367188,4547.1499023438,4550.580078125,4418760000.0,445.6328470153,446.7733838671,442.7571852927,443.156829834,63146000.0,12.7100000381,13.1000003815,12.4799995422,12.9799995422,0.0,2046.0999755859,2047.0999755859,2033.0999755859,2038.0999755859,2506.0,76.5599975586,78.0899963379,75.6699981689,77.8600006104,322170.0,102.6500015259,103.0100021362,102.4700012207,102.7699966431,0.0,26.14528941,26.1902599778,26.1003205577,26.1542835236,1900400.0,0.0,40.490234375,0.0,14.0,0.0,2.41999816900001,3.2942455550299954e-05,12.6899995804,0.004319961688206364,neutral
2023-11-30,4571.83984375,4587.6401367188,4547.1499023438,4550.580078125,4418760000.0,445.6328470153,446.7733838671,442.7571852927,443.156829834,63146000.0,12.7100000381,13.1000003815,12.4799995422,12.9799995422,0.0,2046.0999755859,2047.0999755859,2033.0999755859,2038.0999755859,2506.0,76.5599975586,78.0899963379,75.6699981689,77.8600006104,322170.0,102.6500015259,103.0100021362,102.4700012207,102.7699966431,0.0,26.2891921326,26.3521492128,26.2532173933,26.3431568146,4121100.0,0.0,40.490234375,0.0,14.0,0.0,2.41999816900001,0.0,12.9799995422,0.0,neutral
2023-12-01,4564.3701171875,4572.3701171875,4546.7202148438,4569.7797851562,4369910000.0,444.121912571,447.5532212454,442.893646681,445.1844482422,72430900.0,13.279999733,13.6999998093,12.9799995422,13.0799999237,0.0,2035.0999755859,2037.0,2010.1999511719,2018.5,289.0,74.5800018311,75.0299987793,72.6299972534,73.0400009155,388832.0,103.1900024414,103.8499984741,103.0599975586,103.6399993896,0.0,26.3611426629,26.3881250032,26.2262343922,26.2622108459,2520400.0,0.0042191779293137,25.649902343699978,-0.009616788097092988,26.80004882809999,-0.06190598069756714,2.400001525899995,0.0,12.9799995422,0.0,up
2023-12-04,4564.3701171875,4572.3701171875,4546.7202148438,4569.7797851562,4369910000.0,444.121912571,447.5532212454,442.893646681,445.1844482422,72430900.0,13.279999733,13.6999998093,12.9799995422,13.0799999237,0.0,2035.0999755859,2037.0,2010.1999511719,2018.5,289.0,74.5800018311,75.0299987793,72.6299972534,73.0400009155,388832.0,103.1900024414,103.8499984741,103.0599975586,103.6399993896,0.0,26.3971195443,26.4330942832,26.3431565782,26.3791313171,2271800.0,0.0,25.649902343699978,0.0,26.80004882809999,0.0,2.400001525899995,0.0042191779293137,13.0799999237,-0.009616788097092988,neutral
2023-12-05,4564.3701171875,4572.3701171875,4546.7202148438,4569.7797851562,4369910000.0,444.121912571,447.5532212454,442.893646681,445.1844482422,72430900.0,13.279999733,13.6999998093,12.9799995422,13.0799999237,0.0,2035.0999755859,2037.0,2010.1999511719,2018.5,289.0,74.5800018311,75.0299987793,72.6299972534,73.0400009155,388832.0,103.1900024414,103.8499984741,103.0599975586,103.6399993896,0.0,26.4151065067,26.4960500942,26.3701359409,26.4780635834,1836800.0,0.0,25.649902343699978,0.0,26.80004882809999,0.0,2.400001525899995,0.0,13.0799999237,0.0,neutral
2023-12-06,4568.83984375,4590.919921875,4565.2202148438,4585.58984375,3818880000.0,445.3989474371,447.338803314,444.7945720231,446.6856994629,66995400.0,13.1700000763,13.279999733,12.9499998093,13.0600004196,0.0,2031.6999511719,2033.0999755859,1995.0,1998.3000488281,449.0,69.2799987793,70.4800033569,68.8000030518,69.3399963379,339000.0,104.1100006104,104.1999969482,103.2699966431,103.5400009155,0.0,26.4420878152,26.541021347,26.4420878152,26.541021347,1537500.0,0.003459698133629008,25.699707031199978,-0.01000740707054748,38.09997558589998,-0.050657236188708876,1.6800003050999948,0.0,13.0799999237,0.0,up
2023-12-07,4568.83984375,4590.919921875,4565.2202148438,4585.58984375,3818880000.0,445.3989474371,447.338803314,444.7945720231,446.6856994629,66995400.0,13.1700000763,13.279999733,12.9499998093,13.0600004196,0.0,2031.6999511719,2033.0999755859,1995.0,1998.3000488281,449.0,69.2799987793,70.4800033569,68.8000030518,69.3399963379,339000.0,104.1100006104,104.1999969482,103.2699966431,103.5400009155,0.0,26.4510805769,26.4690688027,26.3071782009,26.3971176147,2570400.0,0.0,25.699707031199978,0.0,38.09997558589998,0.0,1.6800003050999948,0.003459698133629008,13.0600004196,-0.01000740707054748,neutral
2023-12-08,4568.83984375,4590.919921875,4565.2202148438,4585.58984375,3818880000.0,445.3989474371,447.338803314,444.7945720231,446.6856994629,66995400.0,13.1700000763,13.279999733,12.9499998093,13.0600004196,0.0,2031.6999511719,2033.0999755859,1995.0,1998.3000488281,449.0,69.2799987793,70.4800033569,68.8000030518,69.3399963379,339000.0,104.1100006104,104.1999969482,103.2699966431,103.5400009155,0.0,26.5410204464,26.5410204464,26.4330928048,26.496049881,1460900.0,0.0,25.699707031199978,0.0,38.09997558589998,0.0,1.6800003050999948,0.0,13.0600004196,0.0,neutral
2023-12-11,4593.3901367188,4623.7099609375,4593.3901367188,4622.4399414062,3823210000.0,448.1088478353,450.5263789101,447.8943891936,450.3508911133,65002200.0,13.0500001907,13.1400003433,12.6099996567,12.6300001144,0.0,2004.0999755859,2004.1999511719,1977.1999511719,1978.0,651.0,71.1500015259,71.8099975586,70.3499984741,71.3199996948,274414.0,103.9800033569,104.2600021362,103.9300003052,104.0999984741,0.0,26.550014517,26.5680027432,26.5050439517,26.5320262909,956200.0,0.0080360649146205,30.319824218699978,-0.010158659026208272,27.0,0.028554996560012258,1.459999084499998,0.0,13.0600004196,0.0,up
2023-12-12,4593.3901367188,4623.7099609375,4593.3901367188,4622.4399414062,3823210000.0,448.1088478353,450.5263789101,447.8943891936,450.3508911133,65002200.0,13.0500001907,13.1400003433,12.6099996567,12.6300001144,0.0,2004.0999755859,2004.1999511719,1977.1999511719,1978.0,651.0,71.1500015259,71.8099975586,70.3499984741,71.3199996948,274414.0,103.9800033569,104.2600021362,103.9300003052,104.0999984741,0.0,26.4960501156,26.5320265683,26.4510812653,26.4600753784,1034200.0,0.0,30.319824218699978,0.0,27.0,0.0,1.459999084499998,0.0080360649146205,12.6300001144,-0.010158659026208272,neutral
2023-12-13,4593.3901367188,4623.7099609375,4593.3901367188,4622.4399414062,3823210000.0,448.1088478353,450.5263789101,447.8943891936,450.3508911133,65002200.0,13.0500001907,13.1400003433,12.6099996567,12.6300001144,0.0,2004.0999755859,2004.1999511719,1977.1999511719,1978.0,651.0,71.1500015259,71.8099975586,70.3499984741,71.3199996948,274414.0,103.9800033569,104.2600021362,103.9300003052,104.0999984741,0.0,26.4420870404,26.5050441169,26.1902587347,26.2352275848,1509200.0,0.0,30.319824218699978,0.0,27.0,0.0,1.459999084499998,0.0,12.6300001144,0.0,neutral
2023-12-14,4714.2299804688,4725.5297851562,4704.6899414062,4719.1899414062,8218980000.0,459.5175058871,460.7018256607,457.5012649449,459.3609008789,141553700.0,11.9600000381,12.7399997711,11.8400001526,12.4799995422,0.0,2032.5999755859,2043.4000244141,2018.3000488281,2021.0999755859,261.0,71.6100006104,72.2200012207,70.3000030518,71.4300003052,95513.0,102.0999984741,102.6399993896,101.8399963379,102.5500030518,0.0,26.0733368887,26.0913251149,25.9564168494,25.9923915863,3746200.0,0.020930504501172065,20.83984375,0.02178967420925182,25.099975586000028,0.0015423529286415771,1.919998168899994,0.0,12.6300001144,0.0,up
2023-12-15,4714.2299804688,4725.5297851562,4704.6899414062,4719.1899414062,8218980000.0,459.5175058871,460.7018256607,457.5012649449,459.3609008789,141553700.0,12.1199998856,12.5399999619,12.0100002289,12.279999733,0.0,2032.5999755859,2043.4000244141,2018.3000488281,2021.0999755859,261.0,71.6100006104,72.2200012207,70.3000030518,71.4300003052,95513.0,102.0999984741,102.6399993896,101.8399963379,102.5500030518,0.0,26.1093137085,26.1812648988,26.1003195953,26.1632766724,4411500.0,0.0,20.83984375,0.0,25.099975586000028,0.0,1.919998168899994,0.020930504501172065,12.4799995422,0.02178967420925182,neutral
2023-12-18,4714.2299804688,4725.5297851562,4704.6899414062,4719.1899414062,8218980000.0,459.5175058871,460.7018256607,457.5012649449,459.3609008789,141553700.0,12.1199998856,12.5399999619,12.0100002289,12.279999733,0.0,2032.5999755859,2043.4000244141,2018.3000488281,2021.0999755859,261.0,71.6100006104,72.2200012207,70.3000030518,71.4300003052,95513.0,102.0999984741,102.6399993896,101.8399963379,102.5500030518,0.0,26.1403117932,26.1881538693,26.130743378,26.1594486237,1916800.0,0.0,20.83984375,0.0,25.099975586000028,0.0,1.919998168899994,0.0,12.279999733,0.0,neutral
